Altitude(m),Precipitation(mm),Average Temperature (°„C),pH,TN(g/kg-1),AP (mg/kg-1),AK(mg/kg-1),SOC(%),Large-leaved variety,Medium-leaved variety,small-leaved variety,Years of planting,Replicates,mineral fertilizer,organic fertilizer,controlled-released fertilizer,mix fertilizer,N quantity(kg/y/hm2),P2O5 quantity(kg/y/hm2),K2O quantity(kg/y/hm2),organic fertilizer quantity(kg`y/hm2),Fresh Shoot Yield(kg/667m2)_MEAN
8,1648,17.84,5.7,1.1,10.1,134,0.96,0,1,0,9,3,1,0,0,0,250,110,167,0,162.4
74,1461,16.4,5.5,1.7,18.2,151.6,2.75,0,1,0,19,3,1,0,0,0,320,80,0,0,176.64
372,870.55,17.84,4.31,1.26,174,288,1.68,0,1,0,2,3,1,0,0,0,310.68,102,163.2,0,97.35
1100,1341,18.5,4.11,2.39,1009.5,258.5,5.51,1,0,0,9,3,1,0,0,0,500,166.7,166.7,0,191.3
0,1580.2,22.48,5.7,0.45,72,133,0.68,1,0,0,3,3,1,0,0,0,450,0,150,0,638.73
1302,1868.6,19.01,6.3,1.02,91.7,261.12,0.37,1,0,0,9,3,1,0,0,0,360,120,120,0,440.38
39,1630.9,19.2,3.88,1.33,63.52,203.66,2.27,0,1,0,7,3,1,0,0,0,150,32.4,54.6,0,318.44
1100,1341,18.5,4.11,2.39,1009.5,258.5,5.51,1,0,0,9,3,1,0,0,0,500,20,83.35,0,192.7
186,1648,18.11,4.31,1.26,17.4,144,1.68,0,1,0,9,3,1,0,0,0,155.34,51,81.6,0,79.57
484,1354.4,17.65,3.66,2.72,29.9,189.15,2.35,0,1,0,10,3,0,0,1,0,450,75,90,0,379.31
1100,1265.4,15.59,4.63,0.98,40.5,246,2.42,0,1,0,20,3,0,0,1,0,300.6,84,126,0,986.35
245,1475.9,21.4,4.31,1.14,47.3,201.42,1.98,0,1,0,3,3,1,0,0,0,459,144,146,0,281.1
970,1336.5,16.24,4.79,0.98,55.5,216.4,1.49,1,0,0,8,3,0,0,1,0,340.8,48,72,0,632.75
195,1484,17.71,4.31,12.6,174,288,1.68,0,1,0,12,3,1,0,0,0,155.34,51,81.6,0,213.81
186,1816.5,17.97,4.31,1.26,17.4,144,1.68,0,1,0,9,3,1,0,0,0,310.68,102,163.2,0,143.82
543,1540,19.3,5.64,0.63,30,181.3,0.92,0,1,0,14,3,1,0,0,0,208,68,56,0,246.4
186,1648,18.11,4.31,1.26,17.4,144,1.68,0,1,0,9,3,1,0,0,0,155.34,51,81.6,0,90.45
74,1461,16.4,5.5,1.7,18.2,151.6,2.75,0,1,0,19,3,1,0,0,0,0,80,100,0,207.08
800,1721,17,4,1,43.1,176.5,2.03,0,1,0,9,3,1,0,0,0,190.44,43,186.16,0,333.81
39,1630.9,19.2,3.88,1.33,63.52,203.66,2.27,0,1,0,7,3,1,0,0,0,30,60,120,0,385.78
74,1461,16.4,5.5,1.7,18.2,151.6,2.75,0,1,0,19,3,1,0,0,0,320,0,100,0,241.06
230,1800,17,3.91,1.39,45,168.4,1.05,0,1,0,5,3,1,0,0,0,0,112.5,225,0,218.51
680,1574.63,18.49,4.4,1.22,14.4,196,2.15,1,0,0,7,3,0,0,0,0,0,0,0,0,605.67
560,1034.9,17.9,3.81,0.68,62,181.9,0.16,0,1,0,10,4,1,0,0,0,281.3,0,0,0,381.16
195,1484,17.84,4.31,12.6,174,288,1.68,0,1,0,12,3,1,0,0,0,310.68,102,163.2,0,97.35
95,1487.73,17.42,4.4,1.2,91.68,218.56,1.07,0,1,0,25,3,0,1,0,0,0,0,0,4800,276.13
450,1555.3,18.2,4.46,1.01,65,180,1.43,0,1,0,14,3,1,0,0,0,240,120,180,0,219.23
332,1509.8,17.27,3.87,1.31,35.9,215.95,1.03,0,1,0,5,3,0,0,0,0,0,0,0,0,181.14
125,858.1,13.6,5.41,1.12,48.7,258.3,1.25,0,1,0,3,3,1,0,0,0,300,90.02,210,0,228.34
1320,1514,17.7,5.04,1.04,87,245,2,1,0,0,20,3,1,0,0,0,759,192,150,0,511.47
1302,1868.6,19.01,5.9,1.02,91.7,261.12,0.37,1,0,0,9,3,1,0,0,0,360,150,120,0,522.46
543,1540,19.3,5.64,0.63,30,181.3,0.92,0,1,0,14,3,0,0,0,1,104,34,28,5700,348
484,1466.2,17.83,3.66,2.72,29.9,189.15,2.35,0,1,0,10,3,0,0,0,0,0,0,0,0,491.52
0,1580.2,22.48,5.7,0.45,72,133,0.68,1,0,0,3,3,1,0,0,0,150,150,75,0,652.13
10,1306.8,17.85,4.73,1.83,209.75,217,4.2,0,1,0,10,4,1,0,0,0,67.5,67.5,67.5,0,343.3
80,1602.6,17.1,4.23,1.09,124,217.5,3.07,0,1,0,14,3,1,0,0,0,662.25,504.75,331.5,0,231.87
0,1580.2,22.48,5.7,0.45,72,133,0.68,1,0,0,3,3,1,0,0,0,150,0,150,0,810.47
224,1378.3,19.92,4.2,1.52,35.6,184,1.02,0,1,0,10,3,1,0,0,0,390,105,105,0,419.17
970,1336.5,16.24,4.79,0.98,55.5,216.4,1.49,1,0,0,8,3,1,0,0,0,608.4,150,120,0,580.34
186,1648,18.11,4.31,1.26,17.4,144,1.68,0,1,0,9,3,1,0,0,0,310.68,102,163.2,0,188.01
95,1705.4,17.08,4.4,1.2,91.68,218.56,1.07,0,1,0,25,3,0,1,0,0,0,0,0,4800,476.93
372,870.55,17.84,4.31,1.26,174,288,1.68,0,1,0,2,3,1,0,0,0,155.34,51,81.6,0,125.79
34,1475.7,22.8,5.12,1.21,40.4,121.57,1.34,0,1,0,3,3,1,0,0,0,135,112.5,45,0,323.96
152,1565.9,16.37,5.29,1.72,31.5,193.28,0.87,0,1,0,10,3,1,0,0,0,768.75,56.25,78.75,0,142.74
0,1580.2,22.48,5.7,0.45,72,133,0.68,1,0,0,3,3,1,0,0,0,450,150,150,0,452.4
560,1034.9,17.9,3.81,0.68,62,181.9,0.16,0,1,0,10,4,1,0,0,0,46.9,0,0,0,403.48
230,1800,17,3.91,1.39,45,168.4,1.05,0,1,0,5,3,1,0,0,0,315,112.5,225,0,247.12
1139,697.3,14.28,6.3,3.05,91.68,210,1.72,0,1,0,10,3,1,0,0,0,9487.5,2362.5,3487.5,0,207.7
77.8,765.8,13.1,5.11,1.26,41.4,239.4,1.01,0,1,0,5,3,0,0,1,0,150,45,105,0,311.8
34,1475.7,22.8,5.12,1.21,40.4,121.57,1.34,0,1,0,3,3,1,0,0,0,187.5,37.5,187.5,0,459.43
0,1580.2,22.48,5.7,0.45,72,133,0.68,1,0,0,3,3,1,0,0,0,150,75,0,0,439.53
0,1580.2,22.48,5.7,0.45,72,133,0.68,1,0,0,3,3,0,0,0,0,0,0,0,0,144.6
74,1461,16.4,5.5,1.7,18.2,151.6,2.75,0,1,0,19,3,1,0,0,0,320,0,100,0,185.84
74,1824.8,18.3,4.16,0.5,75.2,221.28,1.15,0,1,0,8,3,0,0,0,1,522,315,315,7500,110.89
80,1602.6,17.1,4.23,1.09,124,217.5,3.07,0,1,0,14,3,1,0,0,0,818.25,660.75,297,0,287
600,1082.3,14.83,4.1,1.36,94.5,266,0.69,0,1,0,9,3,1,0,0,0,807.75,52.34,218.08,0,153.87
74,1824.8,18.3,4.16,0.5,75.2,221.28,1.15,0,1,0,8,3,0,0,0,1,522,315,315,3750,109.12
0,1580.2,22.48,5.7,0.45,72,133,0.68,1,0,0,3,3,1,0,0,0,450,75,0,0,647.27
435,1577.2,20.85,4.1,1.53,69.2,206.2,1.98,0,1,0,10,3,0,1,0,0,0,0,0,3820,152.74
224,1378.3,19.92,4.2,1.52,35.6,184,1.02,0,1,0,10,3,1,0,0,0,300,0,105,0,391.07
91,1560.6,18.98,4.85,0.3,48,180.9,0.37,1,0,0,10,4,1,0,0,0,225,150,150,0,326.67
186,1648,18.11,4.31,1.26,17.4,144,1.68,0,1,0,9,3,1,0,0,0,310.68,102,163.2,0,98.67
332,1509.8,17.27,3.87,1.31,35.9,215.95,1.03,0,1,0,5,3,1,0,0,0,0,0,67.5,0,186.06
35,991.3,17,5,1.2,105,218.7,2.02,0,1,0,10,3,0,0,0,0,0,0,0,0,253.4
459,1402.1,16.31,4.25,1.15,30.55,245,2.51,0,1,0,7,3,0,0,0,0,0,0,0,0,114.14
39,1721.95,18.81,3.88,1.33,63.52,203.66,2.27,0,1,0,7,3,1,0,0,0,225,48.6,81.9,0,343.11
245,1475.9,21.4,4.31,1.14,47.3,201.42,1.98,0,1,0,3,3,1,0,0,0,558,169,175,0,240
70,1697.8,17.9,4.1,1.67,24,180.1,4.56,0,1,0,6,3,0,0,0,1,225,75,75,500,106.72
1100,1265.4,15.59,4.63,0.98,40.5,246,2.42,0,1,0,20,3,0,0,1,0,340.8,48,72,0,863.56
484,1466.2,17.83,3.66,2.72,29.9,189.15,2.35,0,1,0,10,3,1,0,0,0,450,450,450,0,524.42
1205,1174.7,13.78,4.99,3.16,17,202,3.6,0,1,0,5,3,0,0,0,0,0,0,0,0,67.15
1320,1514,17.7,5.04,1.04,87,245,2,1,0,0,20,3,1,0,0,0,448.5,192,150,0,442.17
39,1780.8,19.3,3.88,1.33,63.52,203.66,2.27,0,1,0,7,3,0,0,0,0,0,0,0,0,373.52
435,1577.2,20.85,4.1,1.53,69.2,206.2,1.98,0,1,0,10,3,0,0,0,1,211.2,211.2,211.2,1860,160.46
125,866.1,21.6,5.41,1.12,48.7,258.3,1.25,0,1,0,3,3,0,0,1,0,300,90,210,0,238.83
484,1466.2,17.83,3.66,2.72,29.9,189.15,2.35,0,1,0,10,3,1,0,0,0,700,700,700,0,557.33
680,1574.63,18.49,4.4,1.22,14.4,196,2.15,1,0,0,7,3,0,0,0,1,270,120,97.5,3000,731.33
91,1560.6,18.98,4.85,0.3,60.3,192,0.37,1,0,0,10,4,1,0,0,0,0,150,150,0,22.2
332,1509.8,17.27,3.87,1.31,35.9,215.95,1.03,0,1,0,5,3,1,0,0,0,101.25,40.5,0,0,254.16
39,1630.9,19.2,3.88,1.33,63.52,203.66,2.27,0,1,0,7,3,1,0,0,0,600,129.6,218.4,0,455.33
70,1697.8,17.9,4.1,1.67,24,180.1,4.56,0,1,0,6,3,1,0,0,0,450,150,150,0,104.5
372,1484,17.71,4.31,1.26,174,288,1.68,0,1,0,2,3,1,0,0,0,310.68,102,163.2,0,250.68
100,2000,13,4.86,0.85,41,146,1.78,1,0,0,20,3,1,0,0,0,73.2,17.1,13.9,0,99.37
186,1816.5,17.97,4.31,1.26,17.4,144,1.68,0,1,0,9,3,1,0,0,0,155.34,51,81.6,0,213.81
680,1574.63,18.49,4.4,1.22,14.4,196,2.15,1,0,0,7,3,0,0,0,1,0,120,75,3000,613.67
195,1484,17.71,4.31,12.6,174,288,1.68,0,1,0,12,3,1,0,0,0,310.68,102,163.2,0,199.61
195,1484,17.84,4.31,12.6,174,288,1.68,0,1,0,12,3,1,0,0,0,155.34,51,81.6,0,125.79
1205,1174.7,13.78,4.99,3.16,17,202,3.6,0,1,0,5,3,1,0,0,0,172.5,54,81,0,113.92
1100,1265.4,15.59,4.63,0.98,40.5,246,2.42,0,1,0,20,3,1,0,0,0,608.4,150,120,0,808.62
186,1648,18.11,4.31,1.26,17.4,144,1.68,0,1,0,9,3,1,0,0,0,310.68,102,163.2,0,139
186,1816.5,17.97,4.31,1.26,17.4,144,1.68,0,1,0,9,3,1,0,0,0,310.68,102,163.2,0,197.61
195,1484,17.71,4.31,12.6,174,288,1.68,0,1,0,12,3,1,0,0,0,310.68,102,163.2,0,143.82
372,870.55,17.84,4.31,1.26,174,288,1.68,0,1,0,2,3,1,0,0,0,155.34,51,81.6,0,79.57
0,1580.2,22.48,5.7,0.45,72,133,0.68,1,0,0,3,3,1,0,0,0,450,150,75,0,749.93
