longitude,latitude,Altitude,Precipitation,Average Temperature,pH,TN,SOC,Large-leaved variety,Medium-leaved variety,small-leaved variety,mineral fertilizer,organic fertilizer,controlled-released fertilizer,mix fertilizer,N quantity,P2O5 quantity,K2O quantity,organic fertilizer,Yield
113.78,23.16,0,1580.2,22.48,5.7,0.45,0.68,1,0,0,1,0,0,0,17.1861,0,4.296525,0,572.87
113.33,28.58,105,1330,17.5,6.3,1.13,1.32,1,0,0,0,0,1,0,8.604,0,0,0,382.4
121.59,29.67,70,1697.8,17.9,4.1,1.67,4.56,0,1,0,1,0,0,0,4.7025,1.5675,1.5675,0,104.5
118.23,25.44,680,1574.63,18.49,4.4,1.22,2.15,1,0,0,0,0,0,1,18.48609,8.21604,3.286416,0.000438167,684.67
100.34,22.18,1100,1341,18.5,4.11,2.39,5.51,1,0,0,1,0,0,0,6.71545,3.1984729,3.1984729,0,191.87
118.23,25.44,680,1574.63,18.49,4.4,1.22,2.15,1,0,0,0,0,0,1,20.85291,9.26796,5.792475,0.000388435,772.33
113.37,23.16,34,1475.7,22.8,5.12,1.21,1.34,0,1,0,1,0,0,0,11.856285,1.9760475,1.9760475,0,376.39
119.36,28.56,372,870.55,17.84,4.31,1.26,1.68,0,1,0,1,0,0,0,3.0244698,0.99297,1.588752,0,97.35
106.98,25.74,1060,1316.9,17.07,4.53,0.57,1.37,0,1,0,0,0,1,0,16.34988,2.3028,3.4542,0,479.75
113.37,23.16,34,1475.7,22.8,5.12,1.21,1.34,0,1,0,1,0,0,0,10.0011,3.676875,8.2362,0,392.2
109.72,32.32,600,1082.3,14.83,4.1,1.36,0.69,0,1,0,1,0,0,0,13.40299575,17.52701997,15.46500786,0,165.93
113.78,23.16,0,1580.2,22.48,5.7,0.45,0.68,1,0,0,1,0,0,0,8.478,8.478,0,0,565.2
113.31,28.53,50,1330,17.5,6.1,1.13,1.32,1,0,0,1,0,0,0,0.719471,0,0,0,63.67
118.55,25.62,600,1800,18,3.38,3.69,5.92,0,1,0,0,1,0,0,0,0,0,0.002535497,236.64
119.37,28.57,195,1484,17.84,4.31,12.6,1.68,0,1,0,1,0,0,0,1.36372986,0.447729,0.7163664,0,87.79
107.09,26.22,1100,1265.4,15.59,4.63,0.98,2.42,0,1,0,0,0,1,0,29.4301248,4.145088,6.217632,0,863.56
119.41,35.45,35,991.3,17,5,1.2,2.02,0,1,0,1,0,0,0,1.187685,0,0,0,263.93
109.72,32.32,600,1082.3,14.83,4.1,1.36,0.69,0,1,0,1,0,0,0,12.42884925,0.80535558,3.35559696,0,153.87
117.88,25.3,435,1577.2,20.85,4.1,1.53,1.98,0,1,0,1,0,0,0,6.3,6.3,6.3,0,150
106.79,22.34,135,1265.7,22.83,3.87,1.31,1.03,0,1,0,0,0,0,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,NaN
106.79,22.34,135,1265.7,22.83,3.87,1.31,1.03,0,1,0,1,0,0,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,NaN
107.36,28.4,1205,1174.7,13.78,4.99,3.16,3.6,0,1,0,0,0,0,0,0,0,0,0,67.15
120.52,29.74,484,1354.4,17.65,3.66,2.72,2.35,0,1,0,1,0,0,0,19.52595,7.10050324,3.93729934,0,433.91
119.17,28.98,80,1602.6,17.1,4.23,1.09,3.07,0,1,0,1,0,0,0,16.31206575,16.07422275,9.672282,0,264.27
119.37,28.57,195,1484,17.84,4.31,12.6,1.68,0,1,0,1,0,0,0,3.06547956,1.006434,1.6102944,0,98.67
120.067,30.22,95,1705.4,17.08,4.4,1.2,1.07,0,1,0,0,1,0,0,0,0,0,0.001577597,467.8
100.98,22.787,1320,1514,17.7,5.04,1.04,2,1,0,0,0,0,0,1,16.1913675,5.1198,3.199875,0.000527364,426.65
118,25.01,224,1378.3,19.92,4.2,1.52,1.02,0,1,0,1,0,0,0,11.3289,3.965115,0,0,377.63
119.17,28.98,80,1602.6,17.1,4.23,1.09,3.07,0,1,0,1,0,0,0,15.309,5.103,8.748,0,324
119.95,28.44,74,1824.8,18.3,4.16,0.5,1.15,0,1,0,0,0,0,1,6.09696,3.6792,3.6792,0.006421233,116.8
113.78,23.16,0,1580.2,22.48,5.7,0.45,0.68,1,0,0,1,0,0,0,27.19485,4.532475,9.06495,0,604.33
120.84,30.09,10,1306.8,17.85,4.73,1.83,4.2,0,1,0,1,0,0,0,2.317275,2.317275,2.317275,0,343.3
113.78,23.16,0,1580.2,22.48,5.7,0.45,0.68,1,0,0,1,0,0,0,31.78215,5.297025,5.297025,0,706.27
88.24,26.88,100,2000,13,4.86,0.85,1.78,1,0,0,1,0,0,0,0.7273884,0.1699227,0.1381243,0,99.37
119.95,27.37,91,1560.6,18.98,4.85,0.3,0.37,1,0,0,1,0,0,0,2.205,1.47,1.47,0,98
120.68,29.93,74,1300,16.4,3.98,0.17,0.28,0,1,0,1,0,0,0,6.5436,0.74784,0.9348,0,93.48
120.68,29.93,74,1461,16.4,5.5,1.7,2.75,0,1,0,1,0,0,0,0,1.22616,1.5327,0,153.27
119.17,28.98,80,1602.6,17.1,4.23,1.09,3.07,0,1,0,1,0,0,0,23.483775,18.963525,8.5239,0,287
119.43,32.53,7,1204,16,4.4,0.6,1.43,0,1,0,0,0,0,0,0,0,0,0,6.26
118.3,29.653,178,1477,16.4,5.29,1.72,0.87,1,0,0,1,0,0,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,NaN
114.32,30.48,25,1250.7,17.78,5.2,0.79,3.2,1,0,0,0,1,0,0,0,0,0,0.010418258,172.86
120.067,30.22,95,1488.5,17.42,4.4,1.2,1.07,0,1,0,1,0,0,0,9.71208,9.71208,9.71208,0,229.6
119.17,28.98,65,1839.8,18.24,4.67,2.89,4.89,0,1,0,1,0,0,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,NaN
113.78,23.16,0,1580.2,22.48,5.7,0.45,0.68,1,0,0,1,0,0,0,6.59295,3.296475,0,0,439.53
113.34,28.55,75,1993.6,16.71,4.8,0.88,0.84,0,1,0,1,0,0,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,NaN
100.98,22.787,1320,1514,17.7,5.04,1.04,2,1,0,0,0,0,0,1,41.592441,10.521408,5.753895,0.000410591,547.99
106.79,22.33,332,1509.8,17.27,3.87,1.31,1.03,0,1,0,1,0,0,0,0,0.866052,0.866052,0,213.84
107.36,28.4,1205,1174.7,13.78,4.99,3.16,3.6,0,1,0,1,0,0,0,1.96512,0.615168,0.922752,0,113.92
119.17,35.3,125,863.1,18.6,5.41,1.12,1.25,0,1,0,0,0,0,0,0,0,0,0,144.23
113.33,28.58,105,1330,17.5,6.3,1.13,1.32,1,0,0,1,0,0,0,12.492,0,0,0,277.6
100.33,22.13,1112,1400,18.9,5.52,0.95,1.2,1,0,0,0,0,0,0,0,0,0,0,119.78
103.63,30.35,486,1215,13.4,3.8,0.8,1.43,0,1,0,0,0,0,0,0,0,0,0,379.56
119.38,28.52,167,1650,17.7,3.6,2.83,3.83,0,1,0,1,0,0,0,4.79745,1.91898,2.87847,0,106.61
106.79,22.34,135,1265.7,22.83,3.87,1.31,1.03,0,1,0,1,0,0,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,NaN
101.62,22.62,1363,1330,19.9,4.4,0.2,3.02,1,0,0,1,0,0,0,19.743108,1.6708065,6.31288944,0,613.14
109.62,25.79,205,1884.6,17.42,6.8,1.13,1.32,0,1,0,1,0,0,0,1.1772,1.1772,1.1772,0,174.4
113.34,28.55,75,1993.6,16.71,4.8,0.88,0.84,0,1,0,0,0,0,1,#VALUE!,#VALUE!,#VALUE!,#VALUE!,NaN
100.98,22.787,1320,1514,17.7,5.04,1.04,2,1,0,0,1,0,0,0,31.2891885,10.243008,8.00235,0,533.49
100.34,22.18,1100,1341,18.5,4.11,2.39,5.51,1,0,0,1,0,0,0,7.8421,5.1354552,5.1354552,0,224.06
114.92,31.95,72,862.65,16.41,5.2,1.84,1.88,0,1,0,0,0,0,0,0,0,0,0,336
113.78,23.16,0,1580.2,22.48,5.7,0.45,0.68,1,0,0,1,0,0,0,0,7.29705,0,0,486.47
107.09,26.22,1100,1265.4,15.59,4.63,0.98,2.42,0,1,0,1,0,0,0,49.1964408,12.1293,9.70344,0,808.62
106.18,29.13,560,1034.9,17.9,3.81,0.68,0.16,0,1,0,1,0,0,0,9.195075,0,0,0,408.67
118.3,29.653,178,1477,16.4,5.29,1.72,0.87,1,0,0,1,0,0,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,NaN
106.79,22.34,135,1265.7,22.83,3.87,1.31,1.03,0,1,0,1,0,0,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,NaN
119.58,27.22,111,1876.1,17.02,5.2,1.13,3.2,1,0,0,0,0,0,0,0,0,0,0,146.8
119.38,28.58,186,1648,18.11,4.31,1.26,1.68,0,1,0,1,0,0,0,1.95402186,0.641529,1.0264464,0,125.79
113.78,23.16,0,1580.2,22.48,5.7,0.45,0.68,1,0,0,1,0,0,0,31.98285,10.66095,0,0,710.73
119.38,28.58,186,1816.5,17.97,4.31,1.26,1.68,0,1,0,1,0,0,0,6.13934748,2.015622,3.2249952,0,197.61
119.17,35.3,125,857.1,12.6,5.38,1.01,1.05,0,1,0,0,0,1,0,7.3512,2.20536,5.14584,0,245.04
118.23,25.44,680,1574.63,18.49,4.4,1.22,2.15,1,0,0,0,0,0,1,13.507263,8.57604,5.360025,0.000419774,714.67
109.62,25.79,205,1884.6,17.42,6.8,1.13,1.32,0,1,0,1,0,0,0,3.52755,11.478105,3.52755,0,180.9
